vessel_a_mmsi,vessel_b_mmsi,vessel_a_name,vessel_b_name,zone,overlap_start,overlap_end,overlap_seconds,overlap_hours,avg_distance_nm,min_distance_nm,vessel_a_avg_speed,vessel_b_avg_speed,vessel_a_draught_change,vessel_b_draught_change,sts_score
533894000,310779000,SERI BALQIS LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.55708071291667,108.95246409179015,,,,,0.55
533894000,310495000,SERI BALQIS LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.45366998914496,117.35956897190579,,,,,0.55
533894000,256056000,SERI BALQIS LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,113.19448812717258,113.04447192510905,,,,,0.55
533894000,241352000,SERI BALQIS LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.39879112175346,109.3092168232376,,,,,0.55
533920000,372195000,PUTERI MUTIARA SATU LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,181.66229861679977,179.03832824493048,,,,,0.55
232006298,563216800,BRITISH CONTRIBUTOR LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,5.584015781928246,5.491413716530182,,,,,0.55
538002921,533937000,TEMBEK LNG,SERI AMANAH LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,442.66653049596147,441.92935074671897,,,,,0.55
533868000,654311424,SERI BALHAF LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.940695752663807,9.879321130343783,,,,,0.55
533868000,533130753,SERI BALHAF LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,137.26107861054373,137.16163806707013,,,,,0.55
533920000,654311424,PUTERI MUTIARA SATU LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.78738202239451,8.74520073178047,,,,,0.55
533868000,525701066,SERI BALHAF LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.56546163843878,109.47215353964837,,,,,0.55
533868000,525114138,SERI BALHAF LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,143.16262520963147,143.0032313521146,,,,,0.55
533868000,477732500,SERI BALHAF LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,134.93239521830122,134.86181731287408,,,,,0.55
533868000,431778000,SERI BALHAF LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.57436321218722,109.48017663496557,,,,,0.55
533868000,311001874,SERI BALHAF LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.741413933544731,8.687425853966477,,,,,0.55
533868000,311000185,SERI BALHAF LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.27771606150912,115.10142159085204,,,,,0.55
533868000,310806000,SERI BALHAF LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.8068371506444,117.70650863539984,,,,,0.55
533868000,310779000,SERI BALHAF LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.84098509623419,109.26184531591814,,,,,0.55
533868000,310495000,SERI BALHAF LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.64967384350074,117.54932336245531,,,,,0.55
533868000,256056000,SERI BALHAF LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,113.47459297379581,113.31990561655472,,,,,0.55
525701066,636025820,LADY EVA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,110.13648125573904,110.13648125573908,,,,,0.55
533868000,241352000,SERI BALHAF LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.65856849945601,109.56414188956063,,,,,0.55
533894000,372195000,SERI BALQIS LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,183.44519354126686,180.91713387676725,,,,,0.55
241414000,256056000,MARAN GAS AMPHIPOLIS LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,76.26605948777338,35.05240173706685,,,,,0.55
241352000,372195000,MARAN GAS TROY LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,174.62545239592967,171.9023606666374,,,,,0.55
241352000,654311424,MARAN GAS TROY LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.19772301191684,119.19657537922387,,,,,0.55
241352000,636025820,MARAN GAS TROY LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,110.23095748716091,110.22980334703409,,,,,0.55
241352000,533130753,MARAN GAS TROY LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,31.546156740136354,31.539957519020103,,,,,0.55
533894000,533130753,SERI BALQIS LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,137.063980428222,136.97080034713383,,,,,0.55
241352000,525114138,MARAN GAS TROY LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,34.15471585870038,34.12011416603709,,,,,0.55
241352000,477732500,MARAN GAS TROY LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,160.64189333629426,160.62377888811395,,,,,0.55
241352000,311001874,MARAN GAS TROY LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.22820455277865,117.21606282411531,,,,,0.55
241352000,311000185,MARAN GAS TROY LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.44790677201108,7.379132396900375,,,,,0.55
241352000,310806000,MARAN GAS TROY LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.418222496080535,16.415824944568033,,,,,0.55
241352000,310779000,MARAN GAS TROY LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.671387237658594,7.295348651278594,,,,,0.55
241352000,310495000,MARAN GAS TROY LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.419386807017066,16.417559728058524,,,,,0.55
241352000,256056000,MARAN GAS TROY LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.032615645708715,5.887773702794162,,,,,0.55
241352000,241414000,MARAN GAS TROY LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,72.8512223122893,31.952695990130334,,,,,0.55
533868000,372195000,SERI BALHAF LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,183.08933400208417,180.55418066352723,,,,,0.55
256056000,310806000,COOL RIDER LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.80782374871299,19.555663135287727,,,,,0.55
256056000,310495000,COOL RIDER LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.860275287350063,19.611088907532327,,,,,0.55
241414000,372195000,MARAN GAS AMPHIPOLIS LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,186.11140410292148,183.8285741465201,,,,,0.55
241414000,654311424,MARAN GAS AMPHIPOLIS LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,48.28698275233862,13.151336902229021,,,,,0.55
241414000,636025820,MARAN GAS AMPHIPOLIS LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,40.20746189311882,6.334725269194904,,,,,0.55
533868000,525901876,SERI BALHAF LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,128.27377680448015,128.18664645779512,,,,,0.55
241414000,525901876,MARAN GAS AMPHIPOLIS LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,91.14455452885808,50.01642462207547,,,,,0.55
241414000,525701066,MARAN GAS AMPHIPOLIS LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,72.7685658346475,31.879902102184026,,,,,0.55
241414000,525114138,MARAN GAS AMPHIPOLIS LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,106.78412979192754,66.06163171725031,,,,,0.55
241414000,477732500,MARAN GAS AMPHIPOLIS LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,143.99172942543706,138.98831798431218,,,,,0.55
241414000,431778000,MARAN GAS AMPHIPOLIS LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,72.78627367459322,31.903400123890616,,,,,0.55
241414000,311001874,MARAN GAS AMPHIPOLIS LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,47.036495125871284,12.590516279763705,,,,,0.55
241414000,311000185,MARAN GAS AMPHIPOLIS LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,78.054407896369,36.8096188786211,,,,,0.55
241414000,310806000,MARAN GAS AMPHIPOLIS LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,82.95412375935065,43.85417632354838,,,,,0.55
241414000,310779000,MARAN GAS AMPHIPOLIS LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,79.58986518363373,39.520290737293614,,,,,0.55
241414000,310495000,MARAN GAS AMPHIPOLIS LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,82.81986124791794,43.74518741691542,,,,,0.55
310495000,525114138,LNG BENUE LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,27.232987983925465,27.12361019040379,,,,,0.55
310495000,477732500,LNG BENUE LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,152.90597913341256,152.88531818222796,,,,,0.55
310495000,431778000,LNG BENUE LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.299831277832613,16.29528066372887,,,,,0.55
310495000,311001874,LNG BENUE LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.62123863770509,124.60694610317493,,,,,0.55
310495000,311000185,LNG BENUE LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.896740259846172,19.701892904838427,,,,,0.55
310495000,310779000,LNG BENUE LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.75512666909188,19.879075329742278,,,,,0.55
256056000,372195000,COOL RIDER LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,180.22757711394522,177.52578438010326,,,,,0.55
241352000,525901876,MARAN GAS TROY LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,18.877580497218833,18.87257779973214,,,,,0.55
256056000,636025820,COOL RIDER LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,114.11627425442605,114.05144186308442,,,,,0.55
256056000,533130753,COOL RIDER LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,31.564352176439446,31.321097892968382,,,,,0.55
256056000,525901876,COOL RIDER LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,14.916326687152868,14.786912243659572,,,,,0.55
256056000,525701066,COOL RIDER LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.161070742910013,6.016279059998992,,,,,0.55
256056000,525114138,COOL RIDER LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,32.05245531508755,31.848824223075088,,,,,0.55
256056000,477732500,COOL RIDER LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,166.65804729213744,166.50335825253444,,,,,0.55
256056000,431778000,COOL RIDER LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.221165339258036,6.074917934380275,,,,,0.55
256056000,311001874,COOL RIDER LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,121.21263332773584,121.13625558946516,,,,,0.55
310779000,636025820,GASLOG GLADSTONE LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.496246227098,109.98420855323096,,,,,0.55
310779000,533130753,GASLOG GLADSTONE LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,30.03833788963421,28.572802524290978,,,,,0.55
310779000,525901876,GASLOG GLADSTONE LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,11.823954906473704,10.302577362414766,,,,,0.55
310779000,525701066,GASLOG GLADSTONE LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.79316284876667,7.420134777101926,,,,,0.55
310779000,525114138,GASLOG GLADSTONE LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,29.472379147758417,27.912254588784855,,,,,0.55
310779000,477732500,GASLOG GLADSTONE LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,169.39210795679008,167.70270934715847,,,,,0.55
310779000,431778000,GASLOG GLADSTONE LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.836755093134512,7.4913756402774405,,,,,0.55
310779000,311001874,GASLOG GLADSTONE LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.60778327513167,117.1969433260427,,,,,0.55
241414000,533130753,MARAN GAS AMPHIPOLIS LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,102.01993724623418,62.36144470522061,,,,,0.55
310779000,310806000,GASLOG GLADSTONE LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.67187763593241,19.786447363019576,,,,,0.55
310495000,372195000,LNG BENUE LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,162.2044865132298,159.53701345774041,,,,,0.55
310495000,654311424,LNG BENUE LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.77598811292707,126.77521489664242,,,,,0.55
310495000,636025820,LNG BENUE LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.00524632372348,118.00447392130324,,,,,0.55
310495000,533130753,LNG BENUE LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.61273289903627,19.60928250979957,,,,,0.55
310495000,525901876,LNG BENUE LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,21.553902561305662,21.552066448490145,,,,,0.55
310495000,525701066,LNG BENUE LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.378379404094833,16.377758528358303,,,,,0.55
311000185,477732500,ASIA ENDEAVOUR LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,167.88072640824245,167.76873476031616,,,,,0.55
311000185,431778000,ASIA ENDEAVOUR LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.62719292795948,7.557341794435234,,,,,0.55
311000185,311001874,ASIA ENDEAVOUR LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.02092051740057,122.92504670794658,,,,,0.55
310806000,372195000,GASLOG GALVESTON LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,162.33312202703797,159.66625231332392,,,,,0.55
310806000,654311424,GASLOG GALVESTON LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.93639940478643,126.93479287879404,,,,,0.55
310806000,636025820,GASLOG GALVESTON LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.16391721259781,118.16232743107274,,,,,0.55
310806000,533130753,GASLOG GALVESTON LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.454593518561165,19.450259260245186,,,,,0.55
310806000,525901876,GASLOG GALVESTON LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,21.393868022979557,21.39317495395299,,,,,0.55
256056000,654311424,COOL RIDER LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.11752573014547,123.05231105072824,,,,,0.55
310806000,525114138,GASLOG GALVESTON LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,27.048161327259038,26.93910279049452,,,,,0.55
310806000,477732500,GASLOG GALVESTON LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,153.07683921838574,153.05740107848607,,,,,0.55
310806000,431778000,GASLOG GALVESTON LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.30041302261449,16.296620662879473,,,,,0.55
310806000,311001874,GASLOG GALVESTON LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.78274810893805,124.76762772943394,,,,,0.55
310806000,311000185,GASLOG GALVESTON LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.828029876338135,19.631286044824776,,,,,0.55
310779000,372195000,GASLOG GLADSTONE LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,182.43611308662904,181.69575606803082,,,,,0.55
310779000,654311424,GASLOG GLADSTONE LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.5008697380589,119.01059201786778,,,,,0.55
431778000,525114138,PACIFIC MIMOSA LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,34.19903038528303,34.16279060685359,,,,,0.55
431778000,477732500,PACIFIC MIMOSA LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,160.4509945972843,160.43375257301506,,,,,0.55
311001874,372195000,SEAPEAK HISPANIA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,181.81222968887036,179.21920522128462,,,,,0.55
311001874,636025820,SEAPEAK HISPANIA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.480519195318504,7.477267426893959,,,,,0.55
311001874,533130753,SEAPEAK HISPANIA LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,144.22582936829085,144.20911638348048,,,,,0.55
311001874,525901876,SEAPEAK HISPANIA LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,135.94178877175455,135.92766809865927,,,,,0.55
311001874,525701066,SEAPEAK HISPANIA LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.13168447170604,117.12066406344444,,,,,0.55
311001874,525114138,SEAPEAK HISPANIA LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,150.47561627183754,150.39504253002306,,,,,0.55
311001874,477732500,SEAPEAK HISPANIA LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,131.8306416479836,131.8059224650613,,,,,0.55
311000185,372195000,ASIA ENDEAVOUR LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,180.90771791637286,178.1921882286095,,,,,0.55
311000185,654311424,ASIA ENDEAVOUR LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.92394617563681,124.83829346481474,,,,,0.55
311000185,636025820,ASIA ENDEAVOUR LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.92182073135848,115.83618067990687,,,,,0.55
311000185,533130753,ASIA ENDEAVOUR LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,30.479478948887994,30.23797062786619,,,,,0.55
311000185,525901876,ASIA ENDEAVOUR LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,13.160239922626062,12.973182565062901,,,,,0.55
311000185,525701066,ASIA ENDEAVOUR LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.577497761980085,7.508383629644687,,,,,0.55
311000185,525114138,ASIA ENDEAVOUR LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,30.51040443615899,30.279934290530726,,,,,0.55
477732500,525701066,LNG JIA XING LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,160.5150828159144,160.49705106963654,,,,,0.55
232006298,241414000,BRITISH CONTRIBUTOR LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,77.52818426263406,36.28941608783231,,,,,0.55
232006298,241352000,BRITISH CONTRIBUTOR LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.93360756200112,6.827868017602233,,,,,0.55
